02ce05ba83afab67b0b65b69ce2fc043	6	71636	player
02ce05ba83afab67b0b65b69ce2fc043	7	0	nosound
02d8ac14cc771de766ec9c27ad584f5a	1	172741	player	7202	examples/HST_LapDance/HST.LAP 12
02e0d36d8010e95660696368844df066	1	170200	player	27852	rips/MOD_LUomoRagno2/MOD.intro
02f689b4cc075a66269d771f3fce3398	0	49028	player	38764	examples/SFX_BOND11/SFX.BOND11
02fe02c32728baddfd030be1b7745cf9	0	322365	player	5014	examples/MFP_KidChaos/MFP.KidChaos Level 2-2
0301fa55dbfe4fee03a7bcae182ee7a7	0	255555	player	17740	examples/QTS_Projectyle/QTS.Projectyle 3
030d460b91e9f348a6a9831c6e10005b	0	72398	player	198008	rips/MIX_MatrixMarauders/SFX.MatrixMarauders intro
031bdd74e5335501f8298bd27e3939b8	0	10161	player	4584	examples/MDAT_EinmalKanzlerSein/MDAT.EinmalKanzlerSein 86
031e9a6a8aece4bf78f23f3ba478057c	1	61475	player	50868	rips/MOD_DylanDogAdv/MOD.phantom
0339c44988f662ef29a0e941da41739b	0	18036	player	1001	examples/AGI_MixedUpMotherGoose/AGI.MixedUpMotherGoose 02
034611b56ff0170c182ea1a0496167e4	0	23370	player	1060	examples/SMUS_TVSportsBaseball/TV Sports Baseball/SMUS.titleami
034ab42130a7795e0d9884d9c1f4cd7f	1	0	nosound	55496	rips/MOD_SkizzoDemo2/MOD.SkizzoDemo2 01
034e36348a2d527c36eede2734a7fa2c	0	2794	player	166	examples/AGI_KingsQuest1/AGI.King'sQuestI 09
0351d19c8146d68117fc0224b95303e3	0	62745	player	1698	examples/TINY_TVSportsBasketball/TV Sports Basketball/TINY.TVSportsBasketball
035fcb47ed61f5365649846ccb2187a1	0	42423	player	5271	examples/SJS_OhNoMoreLemmings/SJS.tune1
0360ff245dd3ec2efdb43fa9e8e014a9	0	61475	player	3372	examples/HOT_PrimeMover/HOT.PrimeMover 12
037a18dbed0310a87c88a15e96d698c4	0	31245	player	966	examples/AGI_KingsQuest4/AGI.King'sQuestIV 80
037a18dbed0310a87c88a15e96d698c4	0	31245	player	966	examples/AGI_KingsQuest4demo/AGI.King'sQuestIVdemo 07
0383890d4374b875273aaeae12cde950	0	15241	player	475	examples/NPP_Battletoads/NPP.bikept1
03a55202030875dd43a963aa9baa526b	0	350817	player	22470	examples/SMUS_MagnificentForceMusC2/Magnificent Force MusicCol2/SMUS.REGA-MIFF! (ARC-87)
03aabf526026ff9c72c026d52d828828	0	65032	player	87580	customs/CrazyCars2/CUST.CrazyCars2
03b9aa6996dba6ccd6020700def2b114	0	170200	player	2721260	examples/ONE_onEscapee_2/ONE.Stage2 okorkor
03c785f3e93dc8b67429921bb929a071	1	98564	player	38800	rips/MOD_QuikTheThunderRabbit/MOD.rabbit-level3.inter
03c785f3e93dc8b67429921bb929a071	2	53854	player
03cc5ea8fe29ecf489edc95bd9dcce67	0	177313	player	2173835	examples/TWO_CashewPeanut/TWO.CashewPeanut
03ddbfa4c86c2015457c198239b74403	1	560646	player	9432	examples/HST_SyntaxTerror/Syntax Terror/clones & doubles/HST.SumBigShapez
03e6a02d1d514c0ada78321c6e73b708	1	74939	player	115018	rips/MOD_WildWestWorld/MOD.western-loosertune
03e8b8735717fac5e5a07d8b1e389e75	0	130318	player	49924	examples/KRIS_Premiere/KRIS.level3
03efadaf26f9c9cc024f53967e4ff38d	1	76717	player	21606	rips/MOD_Simulman09/MOD.mus1
0407d525ad6f973b5e4983434d25c3e1	0	214402	player	12028	examples/TFMX_Turrican2demo/MDAT.Turrican2 demo
0407d525ad6f973b5e4983434d25c3e1	1	30737	player
0407d525ad6f973b5e4983434d25c3e1	2	0	nosound
040b027910108369b4b532e433e23e4e	0	95769	player	6246	examples/PUMA_Toki/PUMA.toki3.1
0418fb95a5b5a77596c2fb945533889d	0	271305	player	21172	examples/QTS_PompeyPiratesMenu/QTS.PompeyPiratesMenu 100
0418fb95a5b5a77596c2fb945533889d	0	271305	player	21172	examples/QTS_QuartetMusicCollection/QTS.Magnetic Fields 2
042419cdc69d75b0fca7c2df08bafe54	1	122951	player	26840	rips/MOD_Diabolik01/MOD.st1
042509fce129de31c7f3033b97ff6255	1	248639	player+silence	6129	examples/HST_GhostBattle/HST.GhostBattle 1
0433318ad5f4ba100d000e5eab5fd996	0	89673	player	7052	examples/MDA7_Apidya/MDAT.Apidya title
0433318ad5f4ba100d000e5eab5fd996	1	0	nosound
0433318ad5f4ba100d000e5eab5fd996	2	91197	player
0433318ad5f4ba100d000e5eab5fd996	3	44963	player
043e6bfba7116b80a1706b648a45e0ec	1	53854	player	67840	rips/MOD_Diabolik04/MOD.iniziale
044734a24b7dec3e209b29b1b34d8cb0	1	65286	player	5924	examples/HST_LapDance/HST.LAP 05
044d86dcdbb4c5a9e056c9a27cbfba51	0	2032	player	456	examples/SMUS_Spot/Spot/SMUS.spring
046e870835358f7ce5975dfd53f71bc2	0	54616	player	875430	examples/ONE_onEscapee_1/ONE.Intro thrlvls
047496ea5e4533099a0252733699c819	0	131334	player	3438	examples/SMUS_AlternateReality/Alternate Reality/SMUS.sanct2
047c2a48310afdd52fd54b947249a16e	0	51060	player	1896	examples/UDS_AbsolutePinballPC/UDS.AbsolutePinball Menu_PC
048e361de72990f8ba9e24a4d4a9bef8	0	264343	silence	4732	customs/KarateKid2/CUST.KarateKid2
0491e2bffcce149721a4ce24438c68fd	0	89419	player	35492	examples/MC_ForgottenWorlds/MC.ForgottenWorlds level2
049795a2c4222ed3f770dc379cb0aaef	1	508	player	64992	customs/Supremacy/CUST.Supremacy ingame
049795a2c4222ed3f770dc379cb0aaef	10	1016	player
049795a2c4222ed3f770dc379cb0aaef	11	3810	player
049795a2c4222ed3f770dc379cb0aaef	12	2794	player
049795a2c4222ed3f770dc379cb0aaef	13	118	player
049795a2c4222ed3f770dc379cb0aaef	14	1524	player
049795a2c4222ed3f770dc379cb0aaef	15	2286	player
049795a2c4222ed3f770dc379cb0aaef	16	762	player
049795a2c4222ed3f770dc379cb0aaef	17	762	player
049795a2c4222ed3f770dc379cb0aaef	18	762	player
049795a2c4222ed3f770dc379cb0aaef	19	762	player
049795a2c4222ed3f770dc379cb0aaef	2	8891	player
049795a2c4222ed3f770dc379cb0aaef	20	762	player
049795a2c4222ed3f770dc379cb0aaef	21	762	player
049795a2c4222ed3f770dc379cb0aaef	22	762	player
049795a2c4222ed3f770dc379cb0aaef	23	762	player
049795a2c4222ed3f770dc379cb0aaef	24	762	player
049795a2c4222ed3f770dc379cb0aaef	25	762	player
049795a2c4222ed3f770dc379cb0aaef	26	762	player
049795a2c4222ed3f770dc379cb0aaef	27	762	player
049795a2c4222ed3f770dc379cb0aaef	28	1270	player
049795a2c4222ed3f770dc379cb0aaef	29	7620	player
049795a2c4222ed3f770dc379cb0aaef	3	198	player
049795a2c4222ed3f770dc379cb0aaef	30	4661	player+silence
049795a2c4222ed3f770dc379cb0aaef	31	7620	player
049795a2c4222ed3f770dc379cb0aaef	32	3810	player
049795a2c4222ed3f770dc379cb0aaef	33	1778	player
049795a2c4222ed3f770dc379cb0aaef	34	1270	player
049795a2c4222ed3f770dc379cb0aaef	35	3810	player
049795a2c4222ed3f770dc379cb0aaef	36	1270	player
049795a2c4222ed3f770dc379cb0aaef	37	2540	player
049795a2c4222ed3f770dc379cb0aaef	38	1524	player
049795a2c4222ed3f770dc379cb0aaef	39	2286	player
049795a2c4222ed3f770dc379cb0aaef	4	508	player
049795a2c4222ed3f770dc379cb0aaef	40	3048	player
049795a2c4222ed3f770dc379cb0aaef	41	508	player
049795a2c4222ed3f770dc379cb0aaef	42	1270	player
049795a2c4222ed3f770dc379cb0aaef	43	1270	player
049795a2c4222ed3f770dc379cb0aaef	44	1270	player
049795a2c4222ed3f770dc379cb0aaef	45	1778	player
049795a2c4222ed3f770dc379cb0aaef	46	2032	player
049795a2c4222ed3f770dc379cb0aaef	47	4064	player
049795a2c4222ed3f770dc379cb0aaef	48	27689	player
049795a2c4222ed3f770dc379cb0aaef	49	254	player
049795a2c4222ed3f770dc379cb0aaef	5	508	player
049795a2c4222ed3f770dc379cb0aaef	6	508	player
049795a2c4222ed3f770dc379cb0aaef	7	508	player
049795a2c4222ed3f770dc379cb0aaef	8	508	player
049795a2c4222ed3f770dc379cb0aaef	9	5076	player+volume
04a4e5bcacd95b36a6a6f77b3eda2a13	0	235486	player	6156	examples/TFMX_MadTV/MDAT.MadTV title (author)
04a4e5bcacd95b36a6a6f77b3eda2a13	1	54362	player
04a765a0bd4dbca9417c4301f03a5e8b	1	130572	player	41580	rips/MOD_Elvira2/MOD.syncapation
04af5f8b3234a51f86c86797ffc3f7dd	0	58427	player	3906	examples/AGI_LeisureSuitLarry1/AGI.LeisureSuitLarryI 13
04af99bd613a568495cc5e95dc24d69a	0	195096	player	9856	examples/QTS_ProjectyleST/QTS.ProjectyleST 8
04c6ba38ba0bfe77e3146ff268f5781d	0	170709	player	7246	examples/SDR_MonsterBusiness/SDR.MonsterBusiness 4
04df9189d07eafef0e86f3a8c1d799c0	1	61475	player	12898	rips/MOD_NoiseFromHeaven3/MOD.synthetic-roots
04f77664f3f918b7d32489d23ea7b836	1	282228	player	16780	examples/TMK.OutlawIssue2/TMK.OUTLAW
0502fd418205bbb1bb66b586fae7350b	1	49202	player+silence	72556	rips/MOD_1869AGA/MOD.indien
051ff8f81aee7f8d5355bc17dacfd5f1	0	119648	player	10228	examples/QTS_MetalMasters/QTS.MetalMasters
0522e392ccb7c7adad72c26cda9acd4e	1	234823	player+silence	109616	rips/MOD_CiemnaStrona/MOD.cs6(end)
05258f98dd070173ff4db59960da5fa3	0	112535	player	4566	examples/RHO_JupiterProbe/RHO.JupiterProbe
053e26664097403c3ab7237550636e45	1	51314	player	25448	rips/MOD_Simulman08/MOD.tens
05495419660482263897ef91cc844724	1	45979	player	29954	rips/MOD_ArabianNights/MOD.arabia4
05495419660482263897ef91cc844724	2	8129	player
05495419660482263897ef91cc844724	3	28705	player
055c41f500e49f8109790e87ded7bb08	0	25403	player	912	examples/PUMA_TokiST/PUMA.stoki2
05630a0e9f86feb38420e938588a5cc5	0	1016	player	131	examples/AGI_Manhunter1/AGI.ManhunterI 03
05630a0e9f86feb38420e938588a5cc5	0	1016	player	131	examples/AGI_Manhunter2/AGI.ManhunterII 004
056637205316cda53a6eda95ec977d57	1	30483	player	28578	rips/MED_Boppin/MED.Star Bop
0582d685a12b9b8d46230f8cd98f35ab	0	762	player	106	examples/AGI_Manhunter2/AGI.ManhunterII 120
058e6faa5ba1b3ece8f0be59cc350ad7	1	96023	player	29970	rips/MOD_LUomoRagno1/MOD.sigur
059f6efdefc8054ea3b57cda9e909e98	0	193825	player	8352	examples/BDS_Terramex/BDS.Terramex
05a578c50a36eb77a67e1f4544d3d919	0	97293	player	8248	examples/QTS_ProjectyleST/QTS.ProjectyleST 7
05b8121d90340c7768d463cc1fef6a1b	0	236503	player	45542	rips/ST_BuggyCommando/MOD.level2
05b8f804273d942abacfa968a831710e	0	26673	player	46690	examples/KRIS_Premiere/KRIS.endlevel3
05b8f804273d942abacfa968a831710e	1	4215	silence
05b91aeece472d303bf36bff6910ffac	1	4572	player	9908	rips/MOD_StarControl2/MOD.ILWDITTY
05bb2ea2b4f897445ed5cace8aea8bba	0	205959	player+volume	419412	customs/Intact/CUST.Intact
05bb2ea2b4f897445ed5cace8aea8bba	1	421945	player
05bb2ea2b4f897445ed5cace8aea8bba	2	422635	player+volume
05bb2ea2b4f897445ed5cace8aea8bba	3	422708	player
05bb2ea2b4f897445ed5cace8aea8bba	4	492566	player
05c22c3f4d8b39a918aeee9f97f7e58d	1	130572	player	26212	rips/MOD_Simulman09/MOD.mus2
05cb3d6c9faea803a565db8c36a12b49	1	126761	player	97440	examples/NT_HisMastersNoise/mod.Lonely
05ccf0d1977f8c63742859efabe0ecf1	0	95368	player+silence	48288	customs/GoldenPath/CUST.GoldenPath
05ccf0d1977f8c63742859efabe0ecf1	1	4826	player
05ccf0d1977f8c63742859efabe0ecf1	2	3810	player
05ccf0d1977f8c63742859efabe0ecf1	3	3556	player
05ccf0d1977f8c63742859efabe0ecf1	4	3810	player
05ccf0d1977f8c63742859efabe0ecf1	5	7874	player
05ccf0d1977f8c63742859efabe0ecf1	6	5080	player
05ccf0d1977f8c63742859efabe0ecf1	7	112535	player
05ccf0d1977f8c63742859efabe0ecf1	8	99834	player
05d5c0b80ccc834501f7fe702a220f9a	0	76717	player	9072	examples/TFMX_SoftwareManager/MDAT.MSX (author)
05d5c0b80ccc834501f7fe702a220f9a	0	76717	player	9072	examples/TFMX_SoftwareManager/MDAT.ongame
05d5c0b80ccc834501f7fe702a220f9a	1	31245	player
05d5c0b80ccc834501f7fe702a220f9a	10	7620	player
05d5c0b80ccc834501f7fe702a220f9a	11	7620	player
05d5c0b80ccc834501f7fe702a220f9a	12	175	player
05d5c0b80ccc834501f7fe702a220f9a	13	115	player
05d5c0b80ccc834501f7fe702a220f9a	14	115	player
05d5c0b80ccc834501f7fe702a220f9a	15	135	player
05d5c0b80ccc834501f7fe702a220f9a	16	1778	player
05d5c0b80ccc834501f7fe702a220f9a	17	15241	player
05d5c0b80ccc834501f7fe702a220f9a	18	15241	player
05d5c0b80ccc834501f7fe702a220f9a	19	15241	player
05d5c0b80ccc834501f7fe702a220f9a	2	17782	player
05d5c0b80ccc834501f7fe702a220f9a	20	15241	player
05d5c0b80ccc834501f7fe702a220f9a	21	15241	player
05d5c0b80ccc834501f7fe702a220f9a	3	31245	player
05d5c0b80ccc834501f7fe702a220f9a	4	7620	player
05d5c0b80ccc834501f7fe702a220f9a	5	7620	player
05d5c0b80ccc834501f7fe702a220f9a	6	7620	player
05d5c0b80ccc834501f7fe702a220f9a	7	15241	player
05d5c0b80ccc834501f7fe702a220f9a	8	7620	player
05d5c0b80ccc834501f7fe702a220f9a	9	7620	player
05d80f052486306ad05d51c605581187	1	176551	player	67076	rips/MOD_StarControl2/MOD.star control2,tune4
05dadf37f856973abe42e6f74d86a96a	0	231930	player	26600	examples/UDS_ObsessionSTE/UDS.Desert Run_STE
05dadf37f856973abe42e6f74d86a96a	1	1524	player
05dadf37f856973abe42e6f74d86a96a	10	25911	player
05dadf37f856973abe42e6f74d86a96a	11	22608	player
05dadf37f856973abe42e6f74d86a96a	12	7366	player
05dadf37f856973abe42e6f74d86a96a	13	1778	player
05dadf37f856973abe42e6f74d86a96a	14	23370	player
05dadf37f856973abe42e6f74d86a96a	15	2286	player
05dadf37f856973abe42e6f74d86a96a	16	3048	player
05dadf37f856973abe42e6f74d86a96a	17	1270	player
05dadf37f856973abe42e6f74d86a96a	18	1778	player
05dadf37f856973abe42e6f74d86a96a	19	0	nosound
05dadf37f856973abe42e6f74d86a96a	2	1778	player
05dadf37f856973abe42e6f74d86a96a	3	4572	player
05dadf37f856973abe42e6f74d86a96a	4	3556	player
05dadf37f856973abe42e6f74d86a96a	5	8637	player
05dadf37f856973abe42e6f74d86a96a	6	1524	player
05dadf37f856973abe42e6f74d86a96a	7	2794	player
05dadf37f856973abe42e6f74d86a96a	8	40390	player
05dadf37f856973abe42e6f74d86a96a	9	4826	player
05ec0a708ad2fba43e8710d545830484	1	168930	player	115592	rips/ST_BeverlyHillsCop/MOD.datafetch3
0618b38651e4efb612a638ae781a2ba0	0	7620	player	451	examples/AGI_BlackCauldron/AGI.BlackCauldron 07
