fb159262bc0b	Lowe_Al/Donald_Ducks_Playground	Sierra On-Line	1986
f016142bfea6	Lowe_Al/Donald_Ducks_Playground	Sierra On-Line	1986
46872a83edd0	Lowe_Al/Donald_Ducks_Playground	Sierra On-Line	1986
69ba2470288b	Lowe_Al/Donald_Ducks_Playground	Sierra On-Line	1986
49787c5e3431	Lowe_Al/Donald_Ducks_Playground	Sierra On-Line	1986
10bc7976c763	Lowe_Al/Donald_Ducks_Playground	Sierra On-Line	1986
9ef5db67324e	Lowe_Al/Donald_Ducks_Playground	Sierra On-Line	1986
4e84113f0bf2	Lowe_Al/Donald_Ducks_Playground	Sierra On-Line	1986
bbe4d2de5996	Lowe_Al/Donald_Ducks_Playground	Sierra On-Line	1986
0d87ff22b9bc	Lowe_Al/Donald_Ducks_Playground	Sierra On-Line	1986
53d90175feee	Lowe_Al/Donald_Ducks_Playground	Sierra On-Line	1986
d39bd4db0ff7	Lowe_Al/Donald_Ducks_Playground	Sierra On-Line	1986
d1c3965275b0	Lowe_Al/Donald_Ducks_Playground	Sierra On-Line	1986
e33d17b1ce2a	Lowe_Al/Donald_Ducks_Playground	Sierra On-Line	1986
b864de4a9389	Lowe_Al/Donald_Ducks_Playground	Sierra On-Line	1986
bf05e865cccb	Lowe_Al/Donald_Ducks_Playground	Sierra On-Line	1986
f49cb07a5015	Lowe_Al/Donald_Ducks_Playground	Sierra On-Line	1986
1f92741c35ab	Lowe_Al/Donald_Ducks_Playground	Sierra On-Line	1986
25138abf81d8	Lowe_Al/Donald_Ducks_Playground	Sierra On-Line	1986
905df525b0d8	Lowe_Al/Donald_Ducks_Playground	Sierra On-Line	1986
6cc2f131c15b	Lowe_Al/Donald_Ducks_Playground	Sierra On-Line	1986
3184afbe1d64	Lowe_Al/Donald_Ducks_Playground	Sierra On-Line	1986
a892234af3ba	Lowe_Al/Donald_Ducks_Playground	Sierra On-Line	1986
68475dc31b69	Lowe_Al/Kings_Quest_2	Sierra On-Line	1987
a4ad13c819c1	Lowe_Al/Kings_Quest_2	Sierra On-Line	1987
fdb961ff9262	Lowe_Al/Kings_Quest_2	Sierra On-Line	1987
b1644373a494	Lowe_Al/Kings_Quest_2	Sierra On-Line	1987
3c2a3187e7fc	Lowe_Al/Kings_Quest_2	Sierra On-Line	1987
dea39f334491	Lowe_Al/Kings_Quest_2	Sierra On-Line	1987
50b98742db98	Lowe_Al/Kings_Quest_2	Sierra On-Line	1987
2a13b83d83c7	Lowe_Al/Kings_Quest_2	Sierra On-Line	1987
235b9bb10121	Lowe_Al/Kings_Quest_2	Sierra On-Line	1987
e09a431bc88e	Lowe_Al/Kings_Quest_2	Sierra On-Line	1987
61398d685623	Lowe_Al/Kings_Quest_2	Sierra On-Line	1987
766b3c7bd070	Lowe_Al/Kings_Quest_2	Sierra On-Line	1987
44fe91f1013a	Lowe_Al/Kings_Quest_2	Sierra On-Line	1987
7ab81704293a	Lowe_Al/Kings_Quest_2	Sierra On-Line	1987
0fc303505e80	Lowe_Al/Kings_Quest_2	Sierra On-Line	1987
3f1c40dfa540	Lowe_Al/Kings_Quest_2	Sierra On-Line	1987
dec36c98f7f8	Lowe_Al/Kings_Quest_2	Sierra On-Line	1987
abe2c4a4872b	Lowe_Al/Kings_Quest_2	Sierra On-Line	1987
5faad7e75aae	Lowe_Al/Kings_Quest_2	Sierra On-Line	1987
b164f1c6fee5	Lowe_Al/Kings_Quest_2	Sierra On-Line	1987
e9e4ec0594c0	Lowe_Al/Kings_Quest_2	Sierra On-Line	1987
49b76d2deacd	Lowe_Al/Kings_Quest_2	Sierra On-Line	1987
66f573d5f329	Lowe_Al/Kings_Quest_2	Sierra On-Line	1987
7e028caa3b2f	Lowe_Al/Kings_Quest_2	Sierra On-Line	1987
94ff374b5b4a	Lowe_Al/Kings_Quest_2	Sierra On-Line	1987
44504b3b9b77	Lowe_Al/Kings_Quest_2	Sierra On-Line	1987
20e5aecf45ed	Lowe_Al/Kings_Quest_2	Sierra On-Line	1987
9f5e33da57db	Lowe_Al/Leisure_Suit_Larry_1	Sierra On-Line	1987
6dc98668f99d	Lowe_Al/Leisure_Suit_Larry_1	Sierra On-Line	1987
3db55df4f2ea	Lowe_Al/Leisure_Suit_Larry_1	Sierra On-Line	1987
12b6dea9fb92	Lowe_Al/Leisure_Suit_Larry_1	Sierra On-Line	1987
4d3576808f4a	Lowe_Al/Leisure_Suit_Larry_1	Sierra On-Line	1987
9b14ac45aefc	Lowe_Al/Leisure_Suit_Larry_1	Sierra On-Line	1987
1fedc6a901dc	Lowe_Al/Leisure_Suit_Larry_1	Sierra On-Line	1987
abebfcc58859	Lowe_Al/Leisure_Suit_Larry_1	Sierra On-Line	1987
28092e481779	Lowe_Al/Leisure_Suit_Larry_1	Sierra On-Line	1987
d70c61e328ef	Lowe_Al/Leisure_Suit_Larry_1	Sierra On-Line	1987
baae02ff00ae	Lowe_Al/Leisure_Suit_Larry_1	Sierra On-Line	1987
1fc286b57a3e	Lowe_Al/Leisure_Suit_Larry_1	Sierra On-Line	1987
7748cbd6eda1	Lowe_Al/Leisure_Suit_Larry_1	Sierra On-Line	1987
aea1c9ce6c8e	Lowe_Al/Leisure_Suit_Larry_1	Sierra On-Line	1987
ea5ea324e1bf	Lowe_Al/Leisure_Suit_Larry_1	Sierra On-Line	1987
51a313aadd47	Lowe_Al/Leisure_Suit_Larry_1	Sierra On-Line	1987
04af5f8b3234	Lowe_Al/Leisure_Suit_Larry_1	Sierra On-Line	1987
11ae23fe590e	Lowe_Dave/After_Burner_88	Activision	1988
a2f69b762fcb	Lowe_Dave/After_Burner_88	Activision	1988
5ac735264c85	Lowe_Dave/Altered_Beast/Custom_Version	Activision	1989
546635949ab0	Lowe_Dave/Altered_Beast	Activision	1989
fb771a92f051	Lowe_Dave/Bangkok_Knights/Custom_Version	System 3	1988
cf6e74864a9f	Lowe_Dave/Bangkok_Knights	System 3	1988
1358ae803ccb	Lowe_Dave/Bangkok_Knights	System 3	1988
41b9253bb0b9	Lowe_Dave/Beneath_a_Steel_Sky	Virgin Interactive	1994
d739575bef70	Lowe_Dave/Beneath_a_Steel_Sky	Virgin Interactive	1994
89d5de40684c	Lowe_Dave/Beneath_a_Steel_Sky_CD32	Virgin Interactive	1994
17744231416f	Lowe_Dave/Beneath_a_Steel_Sky_CD32	Virgin Interactive	1994
35284b7cca27	Lowe_Dave/Beneath_a_Steel_Sky_CD32	Virgin Interactive	1994
0660931ea5bd	Lowe_Dave/Beneath_a_Steel_Sky_CD32	Virgin Interactive	1994
bd274c12a122	Lowe_Dave/Beneath_a_Steel_Sky_CD32	Virgin Interactive	1994
65a746d420de	Lowe_Dave/Beneath_a_Steel_Sky_CD32	Virgin Interactive	1994
64c83df8eb17	Lowe_Dave/Beneath_a_Steel_Sky_CD32	Virgin Interactive	1994
21753dd92471	Lowe_Dave/Beneath_a_Steel_Sky_CD32	Virgin Interactive	1994
9cd68e9f7db8	Lowe_Dave/Beneath_a_Steel_Sky_CD32	Virgin Interactive	1994
f2feeac040e9	Lowe_Dave/Beneath_a_Steel_Sky_CD32	Virgin Interactive	1994
afb7f5803ba8	Lowe_Dave/Beneath_a_Steel_Sky_CD32	Virgin Interactive	1994
52a706857d5a	Lowe_Dave/Beneath_a_Steel_Sky_CD32	Virgin Interactive	1994
7b385ae595b3	Lowe_Dave/Beneath_a_Steel_Sky_CD32	Virgin Interactive	1994
584f9de84ddf	Lowe_Dave/Beneath_a_Steel_Sky_CD32	Virgin Interactive	1994
cd7ff9c9e2cf	Lowe_Dave/Beneath_a_Steel_Sky_CD32	Virgin Interactive	1994
f522736a7af1	Lowe_Dave/Betrayal	Rainbird	1990
32bb4814e216	Lowe_Dave/Betrayal	Rainbird	1990
1a9088700edc	Lowe_Dave/Black_Hornet	HiTec Software	1991
c2a7cad288d3	Lowe_Dave/California_Games_2	U.S. Gold	1992
16f6e952d1e2	Lowe_Dave/Carrier_Command	Rainbird	1988
edfcec07d4e1	Lowe_Dave/Conqueror	Rainbow Arts	1990
2d5fe0c4f8d8	Lowe_Dave/Count_Duckula_2	Alternative Software	1992
da9562d760bf	Lowe_Dave/Darius	The Edge	1989
c84f857a4e0f	Lowe_Dave/Darius	The Edge	1989
6b807314af1a	Lowe_Dave/ESWAT	U.S. Gold	1990
cc46b92451c2	Lowe_Dave/F-15_Strike_Eagle_2	MicroProse	1991
257aa1ffdde7	Lowe_Dave/Frontier_-_Elite_2/Custom_Version	Konami	1993
36838b8cf37d	Lowe_Dave/Frontier_-_Elite_2/Older_DL_Version	Konami	1993
2f5f116a7548	Lowe_Dave/Frontier_-_Elite_2	Konami	1993
1d618a14e94b	Lowe_Dave/Galaxy_Force_2	Activision	1989
06eddbd6c5c1	Lowe_Dave/Games_-_Summer_Edition	U.S. Gold	1988
0dfe66a44184	Lowe_Dave/Games_-_Summer_Edition	U.S. Gold	1988
2664af332f7a	Lowe_Dave/Games_-_Summer_Edition	U.S. Gold	1988
5c4d3d51fd7c	Lowe_Dave/Games_-_Summer_Edition	U.S. Gold	1988
fc7bbd09e786	Lowe_Dave/Games_-_Summer_Edition	U.S. Gold	1988
271ef6182221	Lowe_Dave/Games_-_Summer_Edition	U.S. Gold	1988
7774422ed4dc	Lowe_Dave/Games_-_Summer_Edition	U.S. Gold	1988
71ada57c24ca	Lowe_Dave/Games_-_Summer_Edition	U.S. Gold	1988
9a02dc9c9f59	Lowe_Dave/Games_-_Summer_Edition	U.S. Gold	1988
bb0c1a668937	Lowe_Dave/Games_-_Summer_Edition	U.S. Gold	1988
e9177331ac70	Lowe_Dave/Games_-_Summer_Edition	U.S. Gold	1988
c4369d547005	Lowe_Dave/Garfield_Winters_Tail	The Edge	1989
54c17e62686c	Lowe_Dave/Ghostbusters_2	Activision	1989
7a7fa8c433f8	Lowe_Dave/Ghostbusters_2	Activision	1989
db33e267f71c	Lowe_Dave/Ghostbusters_2	Activision	1989
8462e1a7306d	Lowe_Dave/IK_Plus/Custom_Version	System 3	1988
9879762c2a10	Lowe_Dave/IK_Plus/Older_Custom_Version	System 3	1988
73e59ce1b71e	Lowe_Dave/IK_Plus	System 3	1988
22d25683831f	Lowe_Dave/ISS	Electric Dreams	1988
e6a4b4f473fa	Lowe_Dave/Kings_Quest_6	Sierra	1994
9b489ff3c10d	Lowe_Dave/Kings_Quest_6	Sierra	1994
d43251f8563c	Lowe_Dave/Kings_Quest_6	Sierra	1994
c4a6fd56a855	Lowe_Dave/Kings_Quest_6	Sierra	1994
e67079582640	Lowe_Dave/Kings_Quest_6	Sierra	1994
591cb21b25e6	Lowe_Dave/Kings_Quest_6	Sierra	1994
1f56365743d0	Lowe_Dave/Kings_Quest_6	Sierra	1994
52423846484e	Lowe_Dave/Kings_Quest_6	Sierra	1994
88ee1e203b80	Lowe_Dave/Kings_Quest_6	Sierra	1994
2113d6101e94	Lowe_Dave/Line_of_Fire	U.S. Gold	1990
c1c52ed9be33	Lowe_Dave/MicroProse_Formula_One_GP/Custom_Version	MicroProse	1991
0395f7ae2d14	Lowe_Dave/MicroProse_Formula_One_GP/Older_DL_Version	MicroProse	1991
c3a85e715796	Lowe_Dave/MicroProse_Formula_One_GP	MicroProse	1991
93853d38a1a3	Lowe_Dave/Midwinter_2	MicroProse	1991
6f92e678617b	Lowe_Dave/Night_Shift	Lucasfilm Games	1989
028bff18be4b	Lowe_Dave/Power_Drift	Activision	1989
1a18ea34162c	Lowe_Dave/Raffles	The Edge	1989
95d0e3e4a377	Lowe_Dave/Railroad_Tycoon/Custom_Version	MicroProse	1990
a6f1a82354a1	Lowe_Dave/Railroad_Tycoon	MicroProse	1990
abd4d0a8a9c9	Lowe_Dave/Soldier_of_Light	ACE	1988
ec0e0bdc6fa3	Lowe_Dave/Starglider	Rainbird	1987
48decfb4b947	Lowe_Dave/Starglider	Rainbird	1987
ff750375fefd	Lowe_Dave/Street_Fighter_2	U.S. Gold	1992
13edb53e4cbb	Lowe_Dave/Summer_Camp	Thalamus	1991
dacc1a966351	Lowe_Dave/Summer_Games	U.S. Gold	1992
b01c0ca76b21	Lowe_Dave/Super_Street_Fighter_2_TNC	U.S. Gold	1995
2f263411e65e	Lowe_Dave/Super_Street_Fighter_2_TNC	U.S. Gold	1995
2ddb5ad6ca87	Lowe_Dave/Super_Street_Fighter_2_TNC	U.S. Gold	1995
42bf9eda668b	Lowe_Dave/Super_Street_Fighter_2_TNC	U.S. Gold	1995
960fe85c9f91	Lowe_Dave/Super_Street_Fighter_2_TNC	U.S. Gold	1995
1e61c40db22c	Lowe_Dave/Super_Street_Fighter_2_TNC	U.S. Gold	1995
7ebca917f91d	Lowe_Dave/Super_Street_Fighter_2_TNC	U.S. Gold	1995
0a4c7c95f6bf	Lowe_Dave/Super_Street_Fighter_2_TNC	U.S. Gold	1995
0f9d58409125	Lowe_Dave/Super_Street_Fighter_2_TNC	U.S. Gold	1995
324c4cc3de0e	Lowe_Dave/Super_Street_Fighter_2_TNC	U.S. Gold	1995
303644aa1238	Lowe_Dave/Super_Street_Fighter_2_TNC	U.S. Gold	1995
c6749c81f743	Lowe_Dave/Super_Street_Fighter_2_TNC	U.S. Gold	1995
c3bd70cc1782	Lowe_Dave/Super_Street_Fighter_2_TNC	U.S. Gold	1995
b693071b4721	Lowe_Dave/Super_Street_Fighter_2_TNC	U.S. Gold	1995
3aede69b243c	Lowe_Dave/Super_Street_Fighter_2_TNC	U.S. Gold	1995
88fedbe3d359	Lowe_Dave/Super_Street_Fighter_2_TNC	U.S. Gold	1995
768f349e9734	Lowe_Dave/Super_Street_Fighter_2_TNC	U.S. Gold	1995
f99d72b117ca	Lowe_Dave/Time_Scanner	Activision	1989
aefa1346bbb8	Lowe_Dave/Turbo_Out_Run	U.S. Gold	1989
0af44e34d411	Lowe_Margaret/Kings_Quest_3	Sierra On-Line	1988
4abb4dc7fd37	Lowe_Margaret/Kings_Quest_3	Sierra On-Line	1988
17452bc364b5	Lowe_Margaret/Kings_Quest_3	Sierra On-Line	1988
5b6c4bb02039	Lowe_Margaret/Kings_Quest_3	Sierra On-Line	1988
9e2e7ba41f7a	Lowe_Margaret/Kings_Quest_3	Sierra On-Line	1988
ada722f52905	Lowe_Margaret/Kings_Quest_3	Sierra On-Line	1988
b7bc9a29e2e3	Lowe_Margaret/Kings_Quest_3	Sierra On-Line	1988
b019da8201f7	Lowe_Margaret/Kings_Quest_3	Sierra On-Line	1988
2933603022da	Lowe_Margaret/Kings_Quest_3	Sierra On-Line	1988
eed53d4e14c8	Lowe_Margaret/Kings_Quest_3	Sierra On-Line	1988
157d739a0b40	Lowe_Margaret/Kings_Quest_3	Sierra On-Line	1988
9edd9fb79666	Lowe_Margaret/Kings_Quest_3	Sierra On-Line	1988
d3974548b7f4	Lowe_Margaret/Kings_Quest_3	Sierra On-Line	1988
c389b5b45191	Lowe_Margaret/Kings_Quest_3	Sierra On-Line	1988
4cdf5b8dc99d	Lowe_Margaret/Kings_Quest_3	Sierra On-Line	1988
9f51c26a8c41	Lowe_Margaret/Kings_Quest_3	Sierra On-Line	1988
caf5695ffb2d	Lowe_Margaret/Kings_Quest_3	Sierra On-Line	1988
cf7ad8b37730	Lowe_Margaret/Kings_Quest_3	Sierra On-Line	1988
0e781fa1359f	Lowe_Margaret/Kings_Quest_3	Sierra On-Line	1988
972af23bdbec	Lowe_Margaret/Kings_Quest_3	Sierra On-Line	1988
a8b22b3a9990	Lowe_Margaret/Kings_Quest_3	Sierra On-Line	1988
3584f1af943a	Lowe_Margaret/Kings_Quest_3	Sierra On-Line	1988
16eae5b3be45	Lowe_Margaret/Kings_Quest_3	Sierra On-Line	1988
6ada1879a190	Lowe_Margaret/Kings_Quest_3	Sierra On-Line	1988
6efdf2b8ee49	Lowe_Margaret/Police_Quest_1	Sierra On-Line	1987
fe7ca6e1bc2c	Lowe_Margaret/Police_Quest_1	Sierra On-Line	1987
205e76dd5a8f	Lowe_Margaret/Police_Quest_1	Sierra On-Line	1987
d8ea1717418f	Lowe_Margaret/Police_Quest_1	Sierra On-Line	1987
0da030ab8bf7	Lowe_Margaret/Police_Quest_1	Sierra On-Line	1987
1ea5af5c15cb	Lowe_Margaret/Police_Quest_1	Sierra On-Line	1987
7aadcfb3280a	Lowe_Margaret/Police_Quest_1	Sierra On-Line	1987
13683ff12022	Lowe_Margaret/Police_Quest_1	Sierra On-Line	1987
669c929865e7	Lowe_Margaret/Police_Quest_1	Sierra On-Line	1987
9c41cfd3f06a	Lowe_Margaret/Police_Quest_1	Sierra On-Line	1987
6fdb0d8d3899	Lowe_Margaret/Police_Quest_1	Sierra On-Line	1987
f0e7cae50e32	Lowe_Margaret/Police_Quest_1	Sierra On-Line	1987
46f8c1119f66	Lowe_Margaret/Police_Quest_1	Sierra On-Line	1987
fcb3396e8ee0	Lowe_Margaret/Police_Quest_1	Sierra On-Line	1987
17760d3238c4	Lowe_Margaret/Police_Quest_1	Sierra On-Line	1987
2574a121e4f3	Lucas_Adam/Captain_Dynamo	Codemasters	1992
83f127d9e3ce	Lucas_Adam/Captain_Dynamo	Codemasters	1992
299670a0df8a	Lucas_Adam/Captain_Dynamo	Codemasters	1992
ffb2eb7bb6b5	Lukas_Karl/AP_Mechanicus	Time Warp Productions	1988
feb54c899456	Lukas_Karl/AP_Mechanicus	Time Warp Productions	1988
0a31fb0da31c	Lukas_Karl/AP_Mechanicus	Time Warp Productions	1988
e37de93336c8	Lukas_Karl/AP_Mechanicus	Time Warp Productions	1988
d0b649606f38	Lukas_Karl/AP_Mechanicus	Time Warp Productions	1988
31c151d86b58	Lynne_Bjorn/Airline/Direct_from_Composer		1993
d4eef9283a70	Lynne_Bjorn/Airline/Direct_from_Composer		1993
47e4c1c34b54	Lynne_Bjorn/Airline/Direct_from_Composer		1993
3e971bcb27ee	Lynne_Bjorn/Airline/Direct_from_Composer		1993
2b4752571152	Lynne_Bjorn/Alien_Breed_3D/Direct_from_Composer	Team17	1995
5604b11de822	Lynne_Bjorn/Alien_Breed_3D/Unused	Team17	1995
ee0ef554222d	Lynne_Bjorn/Alien_Breed_3D	Team17	1995
7e4f10fc3def	Lynne_Bjorn/Alien_Breed_3D	Team17	1995
693180893a23	Lynne_Bjorn/Brat/Direct_from_Composer	Image Works	1991
70656caae1de	Lynne_Bjorn/Brat/Direct_from_Composer	Image Works	1991
a76c244ff2d0	Lynne_Bjorn/Cubulus	Software 2000	1991
75679f2d3799	Lynne_Bjorn/Cubulus	Software 2000	1991
f99d49e0885b	Lynne_Bjorn/Cubulus	Software 2000	1991
51e5c76643ff	Lynne_Bjorn/Cubulus	Software 2000	1991
6eefcdb8176d	Lynne_Bjorn/Cubulus	Software 2000	1991
901219a74fa3	Lynne_Bjorn/Cubulus	Software 2000	1991
c2aaa6a581c4	Lynne_Bjorn/Cubulus	Software 2000	1991
4e11369224f0	Lynne_Bjorn/Drivin_Force	Digital Magic Software	1990
7341daa7cb43	Lynne_Bjorn/Drivin_Force	Digital Magic Software	1990
29866cb9ffda	Lynne_Bjorn/Drivin_Force	Digital Magic Software	1990
68fc5bf02662	Lynne_Bjorn/Drivin_Force	Digital Magic Software	1990
72959ed60dc4	Lynne_Bjorn/Drivin_Force	Digital Magic Software	1990
2f9f977076c6	Lynne_Bjorn/Drivin_Force	Digital Magic Software	1990
a06d0f791dbb	Lynne_Bjorn/Escape_from_Colditz	Digital Magic Software	1990
759b1554feda	Lynne_Bjorn/Escape_from_Colditz	Digital Magic Software	1990
76cf52172608	Lynne_Bjorn/Escape_from_Colditz	Digital Magic Software	1990
c1c5ef6d4a2a	Lynne_Bjorn/Fantastic_Voyage	Centaur Software	1991
067053f0d041	Lynne_Bjorn/Fantastic_Voyage	Centaur Software	1991
4b822460a45c	Lynne_Bjorn/Fantastic_Voyage	Centaur Software	1991
4394e62a1d06	Lynne_Bjorn/Fantastic_Voyage	Centaur Software	1991
b702554b6866	Lynne_Bjorn/Fantastic_Voyage	Centaur Software	1991
ac88fe6bc42b	Lynne_Bjorn/Fantastic_Voyage	Centaur Software	1991
61a496d50857	Lynne_Bjorn/Final_Over	Team17	1995
2690d0354387	Lynne_Bjorn/Final_Over	Team17	1995
c9ed67b948c6	Lynne_Bjorn/Kasei_Vallis/Direct_from_Composer		1993
faf05f267475	Lynne_Bjorn/Kasei_Vallis/Direct_from_Composer		1993
bcf863a55acd	Lynne_Bjorn/Kasei_Vallis/Direct_from_Composer		1993
8f2c15c21340	Lynne_Bjorn/Kasei_Vallis/Direct_from_Composer		1993
f995dd555b30	Lynne_Bjorn/Kasei_Vallis/Direct_from_Composer		1993
2dc9b491958c	Lynne_Bjorn/Kasei_Vallis/Direct_from_Composer		1993
089d3a51c72f	Lynne_Bjorn/Kasei_Vallis/Direct_from_Composer		1993
85a430c9e91d	Lynne_Bjorn/Kasei_Vallis/Direct_from_Composer		1993
041d982d0385	Lynne_Bjorn/Project-X/Bonus	Team17	1992
416aca2e0d04	Lynne_Bjorn/Project-X	Team17	1992
10123b4ade82	Lynne_Bjorn/Qwak	Team17	1993
7dfc5d11d75a	Lynne_Bjorn/Qwak	Team17	1993
2b4f7b92491f	Lynne_Bjorn/Qwak	Team17	1993
3b7e9aca1ebe	Lynne_Bjorn/Qwak	Team17	1993
c11c06a84ca8	Lynne_Bjorn/Qwak	Team17	1993
61d435fdbac6	Lynne_Bjorn/Qwak	Team17	1993
00da008ee5de	Lynne_Bjorn/Qwak	Team17	1993
4409d3df8853	Lynne_Bjorn/Qwak	Team17	1993
2891f5a629cc	Lynne_Bjorn/Qwak	Team17	1993
e15aa87ba877	Lynne_Bjorn/Qwak	Team17	1993
418dd8c86393	Lynne_Bjorn/Shanghai		1993
efeed8c305fb	Lynne_Bjorn/Shanghai		1993
fa893f4f29dc	Lynne_Bjorn/Shanghai		1993
91dd4c396c94	Lynne_Bjorn/Shanghai		1993
ac947726e9bf	Lynne_Bjorn/Shanghai		1993
6e0a9968f7ca	Lynne_Bjorn/Shanghai		1993
f817ea4d61c2	Lynne_Bjorn/Super_Obliteration	Public Domain	1993
8a693a44560c	Lynne_Bjorn/Worms_-_The_Directors_Cut	Ocean	1997
e6398edc268b	MC_Slack/Team_Suzuki	Gremlin Graphics	1991
a7f988f25bae	MC_Slack/Team_Suzuki	Gremlin Graphics	1991
145c017c9096	MC_Slack/Toyota_Celica_GT_Rally	Gremlin Graphics	1990
339cc034ce49	Mackey_Al/Megaball	Ed Mackey and Al Mackey	1993
c6edc7d85d60	Mackey_Al/Megaball	Ed Mackey and Al Mackey	1993
43a003dee124	Mackey_Al/Megaball	Ed Mackey and Al Mackey	1993
4cd9b56776cf	Mackey_Al/Megaball	Ed Mackey and Al Mackey	1993
ef788a9e4141	Mackey_Al/Megaball	Ed Mackey and Al Mackey	1993
dac10c524aeb	Mad_Phantom/Escape	Kryptic	1991
4fdc2292a46e	Mad_Phantom/Escape	Kryptic	1991
8d36328b17d9	Mad_Phantom/Escape_2	Assassins	1992
802a699d70ec	Mad_Phantom/Escape_2	Assassins	1992
4298b8a934a8	Mad_Phantom/Escape_2	Assassins	1992
2d85cdda6d50	Mad_Phantom/Escape_2	Assassins	1992
a6270add4578	Mad_Phantom/Escape_2	Assassins	1992
19b818ec6ec8	Mad_Phantom/Escape_2	Assassins	1992
77c0a9c3dcb8	Mad_Phantom/Escape_2	Assassins	1992
7682db212be2	Mad_Phantom/Escape_2	Assassins	1992
1afd6582476b	Mad_Phantom/Escape_2	Assassins	1992
a74e6c1d84ff	Magerkord_Dirk/Brainball	Traveling Bits	1991
3b069995f345	Magerkord_Dirk/Einmal_Kanzler_sein	Computerpartner T&S GmbH	1991
ca58fa6fae4a	Magerkord_Dirk/Einmal_Kanzler_sein	Computerpartner T&S GmbH	1991
666224ad3614	Magerkord_Dirk/Einmal_Kanzler_sein	Computerpartner T&S GmbH	1991
f728700aea94	Magerkord_Dirk/Einmal_Kanzler_sein	Computerpartner T&S GmbH	1991
d13e4c0b5655	Magerkord_Dirk/Einmal_Kanzler_sein	Computerpartner T&S GmbH	1991
02921e1d0ead	Magerkord_Dirk/Einmal_Kanzler_sein	Computerpartner T&S GmbH	1991
573fc16ad0f4	Magerkord_Dirk/Einmal_Kanzler_sein	Computerpartner T&S GmbH	1991
52e7930e5e11	Magerkord_Dirk/Einmal_Kanzler_sein	Computerpartner T&S GmbH	1991
fdf04877ceb1	Magerkord_Dirk/Einmal_Kanzler_sein	Computerpartner T&S GmbH	1991
97e73bc3e945	Magerkord_Dirk/Einmal_Kanzler_sein	Computerpartner T&S GmbH	1991
16cdb5b565a1	Magerkord_Dirk/Einmal_Kanzler_sein	Computerpartner T&S GmbH	1991
3841a223adc6	Magerkord_Dirk/Einmal_Kanzler_sein	Computerpartner T&S GmbH	1991
58eee62e036e	Magerkord_Dirk/Einmal_Kanzler_sein	Computerpartner T&S GmbH	1991
adb589009b62	Magerkord_Dirk/Einmal_Kanzler_sein	Computerpartner T&S GmbH	1991
ea43dfbd28cf	Magerkord_Dirk/Einmal_Kanzler_sein	Computerpartner T&S GmbH	1991
b78a4cef2a30	Magerkord_Dirk/Einmal_Kanzler_sein	Computerpartner T&S GmbH	1991
6264ca7dabd7	Magerkord_Dirk/Einmal_Kanzler_sein	Computerpartner T&S GmbH	1991
1d73a8203cf0	Magerkord_Dirk/Einmal_Kanzler_sein	Computerpartner T&S GmbH	1991
3226e9113a20	Magerkord_Dirk/Einmal_Kanzler_sein	Computerpartner T&S GmbH	1991
c0bc3cf62f66	Magerkord_Dirk/Einmal_Kanzler_sein	Computerpartner T&S GmbH	1991
e6497c5d2706	Magerkord_Dirk/Einmal_Kanzler_sein	Computerpartner T&S GmbH	1991
b4890451acf1	Magerkord_Dirk/Einmal_Kanzler_sein	Computerpartner T&S GmbH	1991
1c0445d43b33	Magerkord_Dirk/Einmal_Kanzler_sein	Computerpartner T&S GmbH	1991
33e137bc237f	Magerkord_Dirk/Einmal_Kanzler_sein	Computerpartner T&S GmbH	1991
4273998097c7	Magerkord_Dirk/Einmal_Kanzler_sein	Computerpartner T&S GmbH	1991
949fc1b792d4	Magerkord_Dirk/Einmal_Kanzler_sein	Computerpartner T&S GmbH	1991
f227975144c0	Magerkord_Dirk/Einmal_Kanzler_sein	Computerpartner T&S GmbH	1991
2566ebcaec57	Magerkord_Dirk/Einmal_Kanzler_sein	Computerpartner T&S GmbH	1991
6ad9b6f105ee	Magerkord_Dirk/Einmal_Kanzler_sein	Computerpartner T&S GmbH	1991
a06b9c90a714	Magerkord_Dirk/Einmal_Kanzler_sein	Computerpartner T&S GmbH	1991
de078c5ce615	Magerkord_Dirk/Einmal_Kanzler_sein	Computerpartner T&S GmbH	1991
b7eff60227c5	Magerkord_Dirk/Einmal_Kanzler_sein	Computerpartner T&S GmbH	1991
35a1e2c827cf	Magerkord_Dirk/Einmal_Kanzler_sein	Computerpartner T&S GmbH	1991
8d317255d8ca	Magerkord_Dirk/Einmal_Kanzler_sein	Computerpartner T&S GmbH	1991
889ac1a5a124	Magerkord_Dirk/Einmal_Kanzler_sein	Computerpartner T&S GmbH	1991
e1c347990d30	Magerkord_Dirk/Einmal_Kanzler_sein	Computerpartner T&S GmbH	1991
147933c6fd31	Magerkord_Dirk/Einmal_Kanzler_sein	Computerpartner T&S GmbH	1991
f02b128960cd	Magerkord_Dirk/Einmal_Kanzler_sein	Computerpartner T&S GmbH	1991
b4f1bb177c7c	Magerkord_Dirk/Einmal_Kanzler_sein	Computerpartner T&S GmbH	1991
1f45f86e9bd1	Magerkord_Dirk/Einmal_Kanzler_sein	Computerpartner T&S GmbH	1991
a54defc6c7dd	Magerkord_Dirk/Einmal_Kanzler_sein	Computerpartner T&S GmbH	1991
a90808add191	Magerkord_Dirk/Einmal_Kanzler_sein	Computerpartner T&S GmbH	1991
